,순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA,년도,경기타입
12,13,김주현,롯데,0.250,1,0,0,6,0,0.250,0.294,0.544,0,0.000,0.000,2021,KBO 정규시즌
13,14,김민수,롯데,0.241,18,0,3,62,4,0.352,0.312,0.664,14,0.241,0.091,2021,KBO 정규시즌
14,15,지시완,롯데,0.241,14,0,5,54,6,0.422,0.319,0.741,9,0.212,0.000,2021,KBO 정규시즌
15,16,이병규,롯데,0.235,8,0,1,14,2,0.235,0.395,0.630,0,0.357,0.250,2021,KBO 정규시즌
16,17,안중열,롯데,0.232,27,0,1,25,1,0.344,0.370,0.714,7,0.275,0.500,2021,KBO 정규시즌
17,18,이호연,롯데,0.222,1,0,0,1,1,0.222,0.273,0.495,1,0.000,0.000,2021,KBO 정규시즌
18,18,장두성,롯데,0.222,5,0,0,12,0,0.333,0.317,0.650,0,0.100,0.500,2021,KBO 정규시즌
19,20,배성근,롯데,0.204,14,0,0,36,1,0.280,0.308,0.588,2,0.265,0.250,2021,KBO 정규시즌
20,21,나승엽,롯데,0.204,14,0,0,33,1,0.274,0.289,0.563,4,0.148,0.214,2021,KBO 정규시즌
21,22,민병헌,롯데,0.190,6,0,0,11,2,0.262,0.292,0.554,0,0.273,0.500,2021,KBO 정규시즌
22,23,강로한,롯데,0.121,2,0,0,18,0,0.303,0.171,0.474,1,0.111,0.000,2021,KBO 정규시즌
23,24,최민재,롯데,0.080,2,0,0,8,1,0.120,0.148,0.268,0,0.286,0.333,2021,KBO 정규시즌
24,25,강태율,롯데,0.077,4,0,0,10,1,0.231,0.194,0.425,0,0.111,0.000,2021,KBO 정규시즌
25,26,강윤구,롯데,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2021,KBO 정규시즌
26,26,김원중,롯데,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2021,KBO 정규시즌
27,26,김유영,롯데,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2021,KBO 정규시즌
28,26,나균안,롯데,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2021,KBO 정규시즌
29,26,나원탁,롯데,0.000,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,2021,KBO 정규시즌
0,26,송재영,롯데,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2021,KBO 정규시즌
1,26,오현택,롯데,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2021,KBO 정규시즌
2,26,이인복,롯데,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2021,KBO 정규시즌
3,26,이주찬,롯데,0.000,0,0,0,5,0,0.000,0.000,0.000,0,0.000,0.000,2021,KBO 정규시즌
4,26,최종은,롯데,0.000,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,2021,KBO 정규시즌
0,1,최정민,KIA,0.333,3,0,1,7,1,0.333,0.474,0.807,0,0.750,0.000,2021,KBO 정규시즌
1,2,김선빈,KIA,0.307,56,2,1,39,19,0.401,0.375,0.776,47,0.320,0.000,2021,KBO 정규시즌
2,3,최원준,KIA,0.295,61,0,11,68,7,0.372,0.370,0.742,46,0.264,0.000,2021,KBO 정규시즌
3,4,류지혁,KIA,0.278,42,1,7,46,7,0.330,0.385,0.715,21,0.346,0.167,2021,KBO 정규시즌
4,5,김태진,KIA,0.276,23,1,0,64,7,0.341,0.314,0.655,27,0.287,1.000,2021,KBO 정규시즌
5,6,김석환,KIA,0.263,0,0,1,7,0,0.421,0.300,0.721,2,0.333,0.000,2021,KBO 정규시즌
6,7,이정훈,KIA,0.248,19,0,3,33,3,0.341,0.358,0.699,8,0.250,0.111,2021,KBO 정규시즌
7,8,박찬호,KIA,0.246,54,0,0,73,11,0.313,0.331,0.644,22,0.291,1.000,2021,KBO 정규시즌
8,9,황대인,KIA,0.238,18,0,2,62,8,0.418,0.283,0.701,18,0.205,0.364,2021,KBO 정규시즌
9,10,터커,KIA,0.237,61,1,8,66,12,0.350,0.334,0.684,24,0.266,0.000,2021,KBO 정규시즌
10,11,오정환,KIA,0.235,1,0,0,9,0,0.294,0.278,0.572,1,0.500,0.000,2021,KBO 정규시즌
11,12,유민상,KIA,0.233,8,0,6,18,1,0.317,0.378,0.695,4,0.200,0.250,2021,KBO 정규시즌
12,13,최형우,KIA,0.233,67,10,4,67,9,0.375,0.354,0.729,22,0.264,0.333,2021,KBO 정규시즌
13,14,권혁경,KIA,0.222,0,0,0,6,2,0.222,0.222,0.444,1,0.250,0.000,2021,KBO 정규시즌
14,15,김민식,KIA,0.220,41,1,4,49,2,0.288,0.336,0.624,9,0.255,0.238,2021,KBO 정규시즌
15,16,한승택,KIA,0.217,28,0,3,61,6,0.296,0.321,0.617,8,0.213,0.000,2021,KBO 정규시즌
16,17,이창진,KIA,0.209,36,0,1,54,10,0.285,0.308,0.593,10,0.270,0.222,2021,KBO 정규시즌
17,18,김호령,KIA,0.208,16,0,6,44,2,0.315,0.322,0.637,6,0.175,0.000,2021,KBO 정규시즌
18,19,이우성,KIA,0.200,13,0,0,17,2,0.259,0.303,0.562,2,0.111,0.500,2021,KBO 정규시즌
19,19,이진영,KIA,0.200,3,0,4,22,0,0.450,0.319,0.769,2,0.182,0.000,2021,KBO 정규시즌
20,21,최정용,KIA,0.192,9,0,0,16,1,0.212,0.306,0.518,2,0.091,0.167,2021,KBO 정규시즌
21,22,박정우,KIA,0.188,10,0,2,8,2,0.208,0.350,0.558,0,0.154,0.000,2021,KBO 정규시즌
22,23,황윤호,KIA,0.176,1,0,1,3,1,0.176,0.263,0.439,1,0.000,0.000,2021,KBO 정규시즌
23,24,박민,KIA,0.171,2,0,1,10,1,0.200,0.237,0.437,1,0.250,1.000,2021,KBO 정규시즌
24,25,나주환,KIA,0.161,0,0,0,12,2,0.161,0.156,0.317,1,0.250,0.000,2021,KBO 정규시즌
25,26,나지완,KIA,0.160,14,0,6,29,3,0.173,0.324,0.497,3,0.200,0.000,2021,KBO 정규시즌
26,27,강경학,KIA,0.152,5,0,1,13,0,0.152,0.282,0.434,1,0.143,0.250,2021,KBO 정규시즌
27,28,김규성,KIA,0.139,5,0,0,17,0,0.167,0.244,0.411,0,0.250,0.000,2021,KBO 정규시즌
28,29,오선우,KIA,0.067,1,0,0,9,0,0.067,0.125,0.192,0,0.000,0.000,2021,KBO 정규시즌
29,30,장현식,KIA,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2021,KBO 정규시즌
0,30,정해영,KIA,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2021,KBO 정규시즌
0,1,김태연,한화,0.301,34,0,5,44,4,0.420,0.418,0.838,15,0.322,0.000,2021,KBO 정규시즌
1,2,정은원,한화,0.283,105,1,1,105,9,0.384,0.407,0.791,40,0.312,0.500,2021,KBO 정규시즌
2,3,최재훈,한화,0.275,72,2,12,68,16,0.387,0.405,0.792,29,0.275,0.000,2021,KBO 정규시즌
3,4,하주석,한화,0.272,51,1,10,135,9,0.392,0.346,0.738,39,0.269,0.000,2021,KBO 정규시즌
4,5,노시환,한화,0.271,73,9,1,107,15,0.466,0.386,0.852,25,0.341,0.000,2021,KBO 정규시즌
5,6,페레즈,한화,0.268,17,0,4,52,4,0.411,0.321,0.732,19,0.209,0.000,2021,KBO 정규시즌
6,7,이성곤,한화,0.264,29,0,3,53,4,0.374,0.377,0.751,13,0.241,0.250,2021,KBO 정규시즌
7,8,힐리,한화,0.257,16,0,2,58,6,0.394,0.306,0.700,20,0.278,0.333,2021,KBO 정규시즌
8,9,장규현,한화,0.250,0,0,0,4,1,0.333,0.250,0.583,0,0.000,0.000,2021,KBO 정규시즌
9,10,장운호,한화,0.235,36,0,7,77,7,0.270,0.332,0.602,17,0.265,0.000,2021,KBO 정규시즌
10,11,노수광,한화,0.231,17,0,1,46,1,0.331,0.309,0.640,8,0.225,0.000,2021,KBO 정규시즌
11,12,정진호,한화,0.228,15,1,1,22,5,0.290,0.301,0.591,8,0.146,0.000,2021,KBO 정규시즌
12,13,이성열,한화,0.210,18,0,1,36,2,0.328,0.314,0.642,3,0.400,0.375,2021,KBO 정규시즌
13,14,김민하,한화,0.209,17,0,8,36,3,0.287,0.345,0.632,2,0.314,0.200,2021,KBO 정규시즌
14,15,최인호,한화,0.206,24,0,2,43,1,0.338,0.329,0.667,7,0.195,0.000,2021,KBO 정규시즌
15,16,조한민,한화,0.197,13,0,2,57,4,0.394,0.278,0.672,4,0.310,0.000,2021,KBO 정규시즌
16,17,박정현,한화,0.196,9,0,0,32,1,0.234,0.256,0.490,4,0.182,0.000,2021,KBO 정규시즌
17,18,허관회,한화,0.190,13,0,1,22,1,0.190,0.329,0.519,0,0.056,0.250,2021,KBO 정규시즌
18,19,이시원,한화,0.189,3,0,2,12,2,0.208,0.259,0.467,1,0.125,0.400,2021,KBO 정규시즌
19,20,장지승,한화,0.180,7,0,1,24,4,0.246,0.271,0.517,1,0.182,0.250,2021,KBO 정규시즌
20,21,이원석,한화,0.175,8,0,2,43,1,0.228,0.238,0.466,2,0.217,0.667,2021,KBO 정규시즌
21,22,이도윤,한화,0.175,4,0,0,18,1,0.175,0.224,0.399,1,0.063,0.000,2021,KBO 정규시즌
22,23,이해창,한화,0.167,1,0,1,13,0,0.222,0.193,0.415,3,0.263,0.000,2021,KBO 정규시즌
23,24,임종찬,한화,0.153,12,0,1,49,2,0.214,0.229,0.443,1,0.130,0.000,2021,KBO 정규시즌
24,25,유로결,한화,0.143,8,0,2,39,2,0.224,0.218,0.442,2,0.080,0.000,2021,KBO 정규시즌
25,26,백용환,한화,0.140,11,0,3,26,4,0.291,0.260,0.551,2,0.059,0.429,2021,KBO 정규시즌
26,27,정민규,한화,0.125,1,0,0,6,1,0.188,0.176,0.364,0,0.000,0.000,2021,KBO 정규시즌
27,28,노태형,한화,0.116,6,0,0,15,0,0.140,0.224,0.364,1,0.100,0.000,2021,KBO 정규시즌
28,29,강상원,한화,0.108,9,0,1,11,0,0.108,0.298,0.406,1,0.100,0.000,2021,KBO 정규시즌
29,30,김지수,한화,0.083,1,0,0,14,0,0.125,0.120,0.245,1,0.125,0.000,2021,KBO 정규시즌
0,30,김건,한화,0.083,0,0,0,4,0,0.083,0.083,0.166,0,0.000,0.000,2021,KBO 정규시즌
1,32,강재민,한화,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2021,KBO 정규시즌
2,32,김기탁,한화,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2021,KBO 정규시즌
3,32,김종수,한화,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2021,KBO 정규시즌
4,32,김태균,한화,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2021,KBO 정규시즌
5,32,박상언,한화,0.000,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000,2021,KBO 정규시즌
6,32,송윤준,한화,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2021,KBO 정규시즌
7,32,송호정,한화,0.000,1,0,0,8,0,0.000,0.091,0.091,0,0.000,0.000,2021,KBO 정규시즌
8,32,신정락,한화,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2021,KBO 정규시즌
9,32,윤대경,한화,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2021,KBO 정규시즌
10,32,윤호솔,한화,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2021,KBO 정규시즌
11,32,임준섭,한화,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2021,KBO 정규시즌
12,32,장민재,한화,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2021,KBO 정규시즌
13,32,정우람,한화,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2021,KBO 정규시즌
0,1,라가레스,SSG,0.315,14,1,1,18,4,0.464,0.362,0.826,16,0.378,0.000,2022,KBO 정규시즌
1,2,최지훈,SSG,0.304,47,0,7,77,7,0.427,0.362,0.789,43,0.362,1.000,2022,KBO 정규시즌
2,3,김강민,SSG,0.303,18,2,3,39,1,0.449,0.375,0.824,13,0.317,0.364,2022,KBO 정규시즌
3,4,최경모,SSG,0.301,1,0,0,18,1,0.329,0.311,0.640,5,0.333,0.500,2022,KBO 정규시즌
4,5,박성한,SSG,0.298,60,1,2,81,5,0.374,0.375,0.749,35,0.310,0.000,2022,KBO 정규시즌
5,6,이정범,SSG,0.273,0,0,0,2,0,0.273,0.273,0.546,0,0.500,0.667,2022,KBO 정규시즌
6,7,최정,SSG,0.266,66,3,19,96,6,0.505,0.386,0.891,27,0.292,0.500,2022,KBO 정규시즌
7,8,한유섬,SSG,0.264,66,6,16,137,8,0.478,0.372,0.850,31,0.284,0.111,2022,KBO 정규시즌
8,9,추신수,SSG,0.259,71,1,13,100,6,0.430,0.382,0.812,29,0.299,0.250,2022,KBO 정규시즌
9,10,최준우,SSG,0.250,3,0,0,3,0,0.250,0.375,0.625,1,0.000,0.333,2022,KBO 정규시즌
10,11,전의산,SSG,0.249,24,3,0,84,6,0.481,0.316,0.797,15,0.323,0.300,2022,KBO 정규시즌
11,12,오태곤,SSG,0.232,15,1,9,68,3,0.338,0.293,0.631,15,0.257,0.286,2022,KBO 정규시즌
12,13,오준혁,SSG,0.230,5,0,0,15,4,0.262,0.288,0.550,2,0.286,0.167,2022,KBO 정규시즌
13,14,김재현,SSG,0.222,0,0,0,3,2,0.278,0.222,0.500,1,0.222,0.000,2022,KBO 정규시즌
14,14,석정우,SSG,0.222,0,0,0,3,0,0.222,0.222,0.444,0,0.000,0.000,2022,KBO 정규시즌
15,14,크론,SSG,0.222,9,0,3,68,3,0.420,0.255,0.675,13,0.158,0.000,2022,KBO 정규시즌
16,17,김민식,SSG,0.221,32,1,2,45,4,0.297,0.320,0.617,8,0.254,0.167,2022,KBO 정규시즌
17,18,김성현,SSG,0.219,31,0,3,36,13,0.275,0.295,0.570,14,0.238,0.333,2022,KBO 정규시즌
18,19,하재훈,SSG,0.215,4,0,1,40,0,0.458,0.246,0.704,2,0.172,0.278,2022,KBO 정규시즌
19,20,최주환,SSG,0.211,29,2,4,55,5,0.362,0.288,0.650,15,0.195,0.125,2022,KBO 정규시즌
20,21,이재원,SSG,0.201,25,1,8,44,13,0.278,0.296,0.574,5,0.208,0.125,2022,KBO 정규시즌
21,22,조형우,SSG,0.167,1,0,0,3,0,0.250,0.231,0.481,1,1.000,0.000,2022,KBO 정규시즌
22,23,안상현,SSG,0.158,5,0,1,12,2,0.316,0.273,0.589,0,0.273,0.250,2022,KBO 정규시즌
23,24,이현석,SSG,0.133,0,0,0,5,1,0.133,0.133,0.266,0,0.250,0.250,2022,KBO 정규시즌
24,24,이흥련,SSG,0.133,5,0,2,22,2,0.178,0.250,0.428,0,0.111,0.000,2022,KBO 정규시즌
25,26,최항,SSG,0.100,2,0,1,7,0,0.100,0.208,0.308,1,0.000,0.000,2022,KBO 정규시즌
26,27,최상민,SSG,0.071,3,0,0,4,0,0.071,0.235,0.306,0,0.000,0.000,2022,KBO 정규시즌
27,28,고효준,SSG,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2022,KBO 정규시즌
28,28,김규남,SSG,0.000,0,0,0,2,1,0.000,0.000,0.000,0,0.000,0.000,2022,KBO 정규시즌
29,28,김택형,SSG,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2022,KBO 정규시즌
0,28,박민호,SSG,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2022,KBO 정규시즌
1,28,서동민,SSG,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2022,KBO 정규시즌
2,28,전경원,SSG,0.000,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000,2022,KBO 정규시즌
3,28,조요한,SSG,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2022,KBO 정규시즌
4,28,최민준,SSG,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2022,KBO 정규시즌
0,1,이정후,키움,0.349,66,12,5,32,10,0.575,0.421,0.996,58,0.387,0.333,2022,KBO 정규시즌
1,2,김혜성,키움,0.318,47,3,0,83,9,0.403,0.373,0.776,43,0.295,0.000,2022,KBO 정규시즌
2,3,푸이그,키움,0.277,58,1,12,100,6,0.474,0.367,0.841,37,0.268,0.000,2022,KBO 정규시즌
3,4,임지열,키움,0.275,10,0,2,43,2,0.344,0.331,0.675,10,0.306,0.500,2022,KBO 정규시즌
4,5,김태진,키움,0.268,17,0,1,30,4,0.295,0.315,0.610,18,0.211,0.400,2022,KBO 정규시즌
5,6,이지영,키움,0.267,20,2,2,44,16,0.331,0.303,0.634,26,0.262,0.364,2022,KBO 정규시즌
6,7,이명기,키움,0.250,0,0,0,2,0,0.250,0.250,0.500,0,0.000,0.000,2022,KBO 정규시즌
7,7,이재홍,키움,0.250,0,0,0,2,0,0.250,0.250,0.500,0,0.000,0.000,2022,KBO 정규시즌
8,9,송성문,키움,0.247,45,6,1,65,8,0.371,0.302,0.673,31,0.269,0.000,2022,KBO 정규시즌
9,10,김웅빈,키움,0.226,13,1,4,38,2,0.313,0.326,0.639,4,0.129,0.231,2022,KBO 정규시즌
10,11,박주홍,키움,0.224,8,1,0,18,1,0.286,0.333,0.619,2,0.111,0.000,2022,KBO 정규시즌
11,12,김휘집,키움,0.222,39,0,14,115,6,0.336,0.326,0.662,14,0.177,0.000,2022,KBO 정규시즌
12,13,박찬혁,키움,0.211,9,0,5,67,1,0.354,0.274,0.628,4,0.237,0.000,2022,KBO 정규시즌
13,14,김재현,키움,0.207,2,0,1,19,3,0.293,0.233,0.526,3,0.286,0.000,2022,KBO 정규시즌
14,15,전병우,키움,0.203,17,0,7,68,5,0.315,0.288,0.603,9,0.103,0.286,2022,KBO 정규시즌
15,16,김주형,키움,0.200,4,0,13,29,4,0.309,0.305,0.614,4,0.000,0.500,2022,KBO 정규시즌
16,17,이용규,키움,0.199,45,0,7,42,7,0.221,0.326,0.547,12,0.211,0.154,2022,KBO 정규시즌
17,18,김준완,키움,0.192,64,0,8,71,4,0.246,0.339,0.585,12,0.219,0.000,2022,KBO 정규시즌
18,19,이병규,키움,0.184,2,0,0,11,0,0.263,0.225,0.488,1,0.250,0.000,2022,KBO 정규시즌
19,20,김수환,키움,0.179,21,0,3,56,0,0.307,0.297,0.604,5,0.107,0.167,2022,KBO 정규시즌
20,21,이주형,키움,0.169,10,0,3,27,0,0.211,0.294,0.505,0,0.143,0.111,2022,KBO 정규시즌
21,22,박준태,키움,0.157,11,0,2,33,0,0.257,0.289,0.546,0,0.235,0.000,2022,KBO 정규시즌
22,23,신준우,키움,0.140,7,0,2,19,0,0.209,0.288,0.497,0,0.091,0.000,2022,KBO 정규시즌
23,24,예진원,키움,0.100,3,0,0,3,0,0.100,0.308,0.408,0,0.000,0.000,2022,KBO 정규시즌
24,25,김시앙,키움,0.083,1,0,0,8,1,0.083,0.154,0.237,0,0.000,0.000,2022,KBO 정규시즌
25,26,강민국,키움,0.000,1,0,0,1,0,0.000,0.250,0.250,0,0.000,0.000,2022,KBO 정규시즌
26,26,김성진,키움,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2022,KBO 정규시즌
27,26,김태훈,키움,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2022,KBO 정규시즌
28,26,노운현,키움,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2022,KBO 정규시즌
29,26,박승주,키움,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2022,KBO 정규시즌
0,26,박주성,키움,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2022,KBO 정규시즌
1,26,애플러,키움,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2022,KBO 정규시즌
2,26,하영민,키움,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2022,KBO 정규시즌
0,1,문보경,LG,0.315,47,1,1,56,11,0.451,0.382,0.833,35,0.287,0.250,2022,KBO 정규시즌
1,2,문성주,LG,0.303,51,2,3,36,13,0.422,0.401,0.823,25,0.265,0.286,2022,KBO 정규시즌
2,3,채은성,LG,0.296,27,3,21,88,16,0.437,0.354,0.791,31,0.279,0.000,2022,KBO 정규시즌
3,4,박해민,LG,0.289,44,0,9,85,4,0.368,0.347,0.715,42,0.333,0.000,2022,KBO 정규시즌
4,5,김현수,LG,0.286,71,7,5,62,5,0.473,0.375,0.848,43,0.275,0.000,2022,KBO 정규시즌
5,6,홍창기,LG,0.286,59,0,19,75,11,0.355,0.390,0.745,34,0.385,0.000,2022,KBO 정규시즌
6,7,오지환,LG,0.269,62,2,7,107,11,0.470,0.357,0.827,35,0.320,1.000,2022,KBO 정규시즌
7,8,이형종,LG,0.264,5,0,1,10,0,0.321,0.323,0.644,0,0.231,0.364,2022,KBO 정규시즌
8,9,손호영,LG,0.257,6,0,0,14,2,0.432,0.309,0.741,4,0.455,1.000,2022,KBO 정규시즌
9,10,유강남,LG,0.255,34,1,11,98,9,0.351,0.326,0.677,27,0.255,0.385,2022,KBO 정규시즌
10,11,이상호,LG,0.250,4,0,1,6,1,0.278,0.299,0.577,1,0.150,0.286,2022,KBO 정규시즌
11,12,허도환,LG,0.247,2,0,2,26,2,0.341,0.281,0.622,5,0.174,0.000,2022,KBO 정규시즌
12,13,송찬의,LG,0.236,2,0,3,24,0,0.417,0.282,0.699,4,0.294,0.000,2022,KBO 정규시즌
13,14,이재원,LG,0.224,18,2,12,77,3,0.453,0.316,0.769,10,0.262,0.286,2022,KBO 정규시즌
14,15,서건창,LG,0.224,20,0,4,44,5,0.306,0.299,0.605,10,0.172,0.200,2022,KBO 정규시즌
15,16,김기연,LG,0.222,0,0,0,3,0,0.222,0.222,0.444,0,0.500,0.000,2022,KBO 정규시즌
16,16,한석현,LG,0.222,0,0,0,3,0,0.222,0.222,0.444,0,0.000,0.000,2022,KBO 정규시즌
17,18,김민성,LG,0.207,10,0,3,27,4,0.300,0.273,0.573,4,0.211,0.214,2022,KBO 정규시즌
18,19,가르시아,LG,0.206,19,0,1,40,4,0.353,0.308,0.661,8,0.200,0.000,2022,KBO 정규시즌
19,20,이천웅,LG,0.200,3,0,0,3,0,0.200,0.304,0.504,0,0.000,0.154,2022,KBO 정규시즌
20,20,최민창,LG,0.200,0,0,0,1,0,0.200,0.200,0.400,0,0.000,0.000,2022,KBO 정규시즌
21,22,이영빈,LG,0.184,7,0,0,25,3,0.263,0.253,0.516,2,0.077,0.105,2022,KBO 정규시즌
22,23,루이즈,LG,0.155,9,0,0,13,5,0.262,0.234,0.496,1,0.176,0.000,2022,KBO 정규시즌
23,24,고우석,LG,0.000,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000,2022,KBO 정규시즌
24,24,김진성,LG,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2022,KBO 정규시즌
25,24,김호은,LG,0.000,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,2022,KBO 정규시즌
26,24,박용택,LG,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2022,KBO 정규시즌
27,24,박재욱,LG,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2022,KBO 정규시즌
28,24,배재준,LG,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2022,KBO 정규시즌
29,24,백승현,LG,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2022,KBO 정규시즌
0,24,송승기,LG,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2022,KBO 정규시즌
1,24,송은범,LG,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2022,KBO 정규시즌
2,24,신민재,LG,0.000,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000,2022,KBO 정규시즌
3,24,안익훈,LG,0.000,1,0,0,0,0,0.000,0.250,0.250,0,0.000,0.000,2022,KBO 정규시즌
4,24,정우영,LG,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2022,KBO 정규시즌
5,24,진해수,LG,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2022,KBO 정규시즌
6,24,채원후,LG,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2022,KBO 정규시즌
7,24,최동환,LG,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2022,KBO 정규시즌
8,24,최성훈,LG,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2022,KBO 정규시즌
9,24,함덕주,LG,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2022,KBO 정규시즌
10,24,허준혁,LG,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2022,KBO 정규시즌
0,1,문상준,KT,0.333,0,0,0,2,0,0.667,0.333,1.000,0,1.000,0.000,2022,KBO 정규시즌
1,1,전진영,KT,0.333,0,0,0,0,0,0.333,0.333,0.666,0,0.500,0.000,2022,KBO 정규시즌
2,3,조용호,KT,0.308,49,3,3,74,3,0.382,0.374,0.756,39,0.293,0.200,2022,KBO 정규시즌
3,4,알포드,KT,0.286,33,3,3,90,3,0.509,0.362,0.871,22,0.239,0.000,2022,KBO 정규시즌
4,5,김민혁,KT,0.284,37,2,2,62,10,0.322,0.349,0.671,20,0.279,0.296,2022,KBO 정규시즌
5,6,박병호,KT,0.275,40,3,12,131,7,0.559,0.349,0.908,24,0.259,0.429,2022,KBO 정규시즌
6,7,김준태,KT,0.273,33,1,0,77,4,0.403,0.360,0.763,16,0.250,0.182,2022,KBO 정규시즌
7,8,배정대,KT,0.266,54,0,4,126,2,0.356,0.339,0.695,34,0.281,0.333,2022,KBO 정규시즌
8,9,황재균,KT,0.262,53,5,5,99,17,0.380,0.335,0.715,36,0.303,0.000,2022,KBO 정규시즌
9,10,장성우,KT,0.260,52,2,2,79,12,0.439,0.353,0.792,26,0.277,0.100,2022,KBO 정규시즌
10,11,라모스,KT,0.250,4,0,2,18,2,0.417,0.304,0.721,3,0.100,0.000,2022,KBO 정규시즌
11,12,장준원,KT,0.246,3,0,0,17,5,0.439,0.283,0.722,2,0.364,0.500,2022,KBO 정규시즌
12,13,강백호,KT,0.245,23,2,1,44,6,0.371,0.312,0.683,18,0.230,0.000,2022,KBO 정규시즌
13,14,심우준,KT,0.240,43,0,2,75,11,0.302,0.316,0.618,23,0.175,0.333,2022,KBO 정규시즌
14,15,홍현빈,KT,0.237,10,0,0,26,1,0.263,0.326,0.589,2,0.087,1.000,2022,KBO 정규시즌
15,16,오윤석,KT,0.234,34,0,6,69,9,0.343,0.322,0.665,14,0.186,0.333,2022,KBO 정규시즌
16,17,문상철,KT,0.224,3,0,0,17,2,0.408,0.269,0.677,2,0.083,0.188,2022,KBO 정규시즌
17,18,유준규,KT,0.214,1,0,0,6,0,0.214,0.267,0.481,1,0.250,0.000,2022,KBO 정규시즌
18,19,김병희,KT,0.203,7,0,3,26,2,0.270,0.294,0.564,3,0.190,0.273,2022,KBO 정규시즌
19,20,신본기,KT,0.182,10,0,2,28,5,0.231,0.254,0.485,3,0.179,0.400,2022,KBO 정규시즌
20,21,송민섭,KT,0.156,5,0,0,19,0,0.234,0.217,0.451,1,0.214,0.182,2022,KBO 정규시즌
21,22,이시원,KT,0.133,0,0,1,4,0,0.133,0.188,0.321,0,0.200,0.500,2022,KBO 정규시즌
22,23,권동진,KT,0.132,1,0,0,16,0,0.211,0.154,0.365,0,0.091,0.000,2022,KBO 정규시즌
23,24,박경수,KT,0.120,24,0,1,70,3,0.193,0.234,0.427,1,0.122,0.176,2022,KBO 정규시즌
24,25,고명성,KT,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2022,KBO 정규시즌
25,25,김재윤,KT,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2022,KBO 정규시즌
26,25,김태훈,KT,0.000,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000,2022,KBO 정규시즌
27,25,문상인,KT,0.000,0,0,0,2,1,0.000,0.000,0.000,0,0.000,0.000,2022,KBO 정규시즌
28,25,박영현,KT,-,0,0,0,0,0,-,-,-,0,0.000,0.000,2022,KBO 정규시즌
